                           outcome  huskies_mean_attack  huskies_std_attack  oppo_mean_attack  oppo_std_attack  huskies_mean_defense  huskies_std_defense  oppo_mean_defense  oppo_std_defense  huskies_mean_collaborate  huskies_std_collaborate  oppo_mean_collaborate  oppo_std_collaborate  huskies_mean_foul  huskies_std_foul  oppo_mean_foul  oppo_std_foul
outcome                   1.000000  0.242269             0.086741            0.126031          0.215454         0.216037              0.221517             0.206710           0.191437          0.159026                  0.051765                -0.392434              -0.467750              0.215291           0.357808         -0.198327       -0.166137     
huskies_mean_attack       0.242269  1.000000             0.769340           -0.072984         -0.040158         0.320276              0.331437             0.346756           0.220265          0.317868                 -0.026589                -0.618120              -0.602145             -0.036002           0.053726          0.350714        0.217201     
huskies_std_attack        0.086741  0.769340             1.000000           -0.030310         -0.011270         0.200131              0.251340             0.193785           0.116971          0.009082                 -0.151767                -0.234490              -0.197068             -0.000328           0.065106          0.232642        0.060948     
oppo_mean_attack          0.126031 -0.072984            -0.030310            1.000000          0.907211         0.140169              0.039939             0.125068           0.187876         -0.114564                 -0.083488                 0.148485              -0.065981              0.359359           0.400810         -0.189856       -0.114126     
oppo_std_attack           0.215454 -0.040158            -0.011270            0.907211          1.000000         0.099683              0.029215             0.064449           0.115220         -0.073422                 -0.028121                 0.141482              -0.033373              0.352793           0.394682         -0.243804       -0.177591     
huskies_mean_defense      0.216037  0.320276             0.200131            0.140169          0.099683         1.000000              0.937411             0.828646           0.768684          0.178466                  0.183499                -0.462742              -0.520516              0.386059           0.308896          0.010614        0.010176     
huskies_std_defense       0.221517  0.331437             0.251340            0.039939          0.029215         0.937411              1.000000             0.813327           0.777219          0.111938                  0.147609                -0.391399              -0.422037              0.251464           0.193347         -0.044975       -0.038626     
oppo_mean_defense         0.206710  0.346756             0.193785            0.125068          0.064449         0.828646              0.813327             1.000000           0.933034          0.326841                  0.295984                -0.507167              -0.510887              0.349401           0.303206         -0.108880       -0.176059     
oppo_std_defense          0.191437  0.220265             0.116971            0.187876          0.115220         0.768684              0.777219             0.933034           1.000000          0.226392                  0.260313                -0.364482              -0.413503              0.258029           0.223766         -0.221262       -0.257249     
huskies_mean_collaborate  0.159026  0.317868             0.009082           -0.114564         -0.073422         0.178466              0.111938             0.326841           0.226392          1.000000                  0.720538                -0.670423              -0.589452              0.075067           0.121786          0.257920        0.194879     
huskies_std_collaborate   0.051765 -0.026589            -0.151767           -0.083488         -0.028121         0.183499              0.147609             0.295984           0.260313          0.720538                  1.000000                -0.395776              -0.245432              0.012584           0.026808          0.155277        0.063136     
oppo_mean_collaborate    -0.392434 -0.618120            -0.234490            0.148485          0.141482        -0.462742             -0.391399            -0.507167          -0.364482         -0.670423                 -0.395776                 1.000000               0.893861             -0.158013          -0.221797         -0.279805       -0.169275     
oppo_std_collaborate     -0.467750 -0.602145            -0.197068           -0.065981         -0.033373        -0.520516             -0.422037            -0.510887          -0.413503         -0.589452                 -0.245432                 0.893861               1.000000             -0.204957          -0.268629         -0.178695       -0.136886     
huskies_mean_foul         0.215291 -0.036002            -0.000328            0.359359          0.352793         0.386059              0.251464             0.349401           0.258029          0.075067                  0.012584                -0.158013              -0.204957              1.000000           0.922690         -0.165791       -0.253652     
huskies_std_foul          0.357808  0.053726             0.065106            0.400810          0.394682         0.308896              0.193347             0.303206           0.223766          0.121786                  0.026808                -0.221797              -0.268629              0.922690           1.000000         -0.182196       -0.287887     
oppo_mean_foul           -0.198327  0.350714             0.232642           -0.189856         -0.243804         0.010614             -0.044975            -0.108880          -0.221262          0.257920                  0.155277                -0.279805              -0.178695             -0.165791          -0.182196          1.000000        0.919954     
oppo_std_foul            -0.166137  0.217201             0.060948           -0.114126         -0.177591         0.010176             -0.038626            -0.176059          -0.257249          0.194879                  0.063136                -0.169275              -0.136886             -0.253652          -0.287887          0.919954        1.000000     
